type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-08-01 10:00:00-04:00,621.3098975585938,626.3401268554687,611.2498389648438,626.3400268554688,621.3099975585938,5.030029296875,16,2025-08-01 17:15:00-04:00,611.2498389648438,TAKE_PROFIT,160.9609375,SPY,435.0,10218.234047363292,218.23404736328803,218.23404736328803,0.0,S&P 500 ETF,stocks
SHORT,2025-08-01 10:00:00-04:00,22865.2499,23095.5001,22404.7499,23095.5,22865.25,230.25,1,2025-08-04 09:50:00-04:00,23095.5001,STOP_LOSS,-230.25020000000222,MNQ=F,4310.0,10097.248999999989,97.24899999998888,327.4991999999911,-230.25020000000222,Micro Nasdaq,futures
SHORT,2025-08-01 10:00:00-04:00,206.71990122070312,213.5801018310547,192.9999,213.5800018310547,206.72000122070312,6.8600006103515625,13,2025-08-01 17:25:00-04:00,213.5801018310547,STOP_LOSS,-89.1826079345704,AAPL,445.0,9474.493962524408,-525.5060374755922,-24.73254565429633,-500.7734918212958,Apple,stocks
SHORT,2025-08-01 10:00:00-04:00,22863.9999,23095.5001,22400.9999,23095.5,22864.0,231.5,1,2025-08-04 09:50:00-04:00,23095.5001,STOP_LOSS,-231.50020000000222,NQ=F,4310.0,10017.998799999987,17.99879999998666,249.49899999998888,-231.50020000000222,Nasdaq Futures,futures
SHORT,2025-08-01 11:00:00-04:00,216.2699958251953,220.43999562988282,207.9303962158203,220.4398956298828,216.2700958251953,4.1697998046875,23,2025-08-01 17:40:00-04:00,220.43999562988282,STOP_LOSS,-95.90999550781265,AMZN,400.0,9815.60676437989,-184.39323562011134,-84.89996899413575,-99.4932666259756,Amazon,stocks
LONG,2025-08-01 12:00:00-04:00,308.7599876953125,301.82988657226565,322.6197899414062,308.7598876953125,301.8299865722656,6.929901123046875,14,2025-08-01 14:10:00-04:00,301.82988657226565,STOP_LOSS,-97.02141572265555,TSLA,130.0,9693.468437011736,-306.5315629882707,488.22672919922206,-794.7582921874928,Tesla,stocks
SHORT,2025-08-01 12:20:00-04:00,3394.9999,3406.90000234375,3371.2000953125,3406.89990234375,3395.0,11.89990234375,3,2025-08-01 15:30:00-04:00,3406.90000234375,STOP_LOSS,-35.700307031251214,GC=F,190.0,10178.199260156245,178.19926015624515,213.89956718749636,-35.700307031251214,Gold,commodities
SHORT,2025-08-01 12:25:00-04:00,307.72991098632815,308.77008901367185,305.64995493164065,308.7699890136719,307.7300109863281,1.03997802734375,32,2025-08-01 15:30:00-04:00,308.77008901367185,STOP_LOSS,-33.28569687499839,GLD,185.0,9986.599325146495,-13.400674853505222,114.90848037109441,-128.30915522459964,Gold ETF,commodities
SHORT,2025-08-01 12:50:00-04:00,188.42989267578125,190.82010732421875,183.64986337890625,190.82000732421875,188.42999267578125,2.3900146484375,40,2025-08-01 17:10:00-04:00,183.64986337890625,TAKE_PROFIT,191.201171875,GOOGL,260.0,9775.619896606433,-224.38010339356288,-99.18618940429624,-125.19391398926663,Google,stocks
SHORT,2025-08-01 14:10:00-04:00,301.82988657226565,308.7599876953125,287.9700843261719,308.7598876953125,301.8299865722656,6.929901123046875,13,2025-08-01 17:10:00-04:00,308.7599876953125,STOP_LOSS,-90.09131459960872,TSLA,180.0,9603.377122412126,-396.62287758787943,488.22672919922206,-884.8496067871015,Tesla,stocks
LONG,2025-08-01 15:30:00-04:00,308.77008901367185,307.72991098632815,310.85004506835935,308.7699890136719,307.7300109863281,1.03997802734375,32,2025-08-01 17:10:00-04:00,307.72991098632815,STOP_LOSS,-33.28569687499839,GLD,100.0,9953.313628271497,-46.686371728503616,114.90848037109441,-161.59485209959803,Gold ETF,commodities
LONG,2025-08-01 15:30:00-04:00,3406.90000234375,3394.9999,3430.69980703125,3406.89990234375,3395.0,11.89990234375,2,2025-08-04 09:50:00-04:00,3430.69980703125,TAKE_PROFIT,47.599609375,GC=F,3980.0,10225.798869531245,225.79886953124515,225.79886953124515,0.0,Gold,commodities
SHORT,2025-08-01 17:25:00-04:00,188.42989267578125,190.82010732421875,183.64986337890625,190.82000732421875,188.42999267578125,2.3900146484375,40,2025-08-04 09:50:00-04:00,190.82010732421875,STOP_LOSS,-95.60858593750027,GOOGL,3865.0,9680.011310668933,-319.98868933106314,-99.18618940429624,-220.8024999267669,Google,stocks
SHORT,2025-08-01 17:30:00-04:00,307.72991098632815,308.77008901367185,305.64995493164065,308.7699890136719,307.7300109863281,1.03997802734375,32,2025-08-01 17:35:00-04:00,308.77008901367185,STOP_LOSS,-33.28569687499839,GLD,5.0,9920.027931396498,-79.97206860350201,114.90848037109441,-194.88054897459642,Gold ETF,commodities
LONG,2025-08-01 17:40:00-04:00,220.43999562988282,216.2699958251953,228.77959523925782,220.4398956298828,216.2700958251953,4.1697998046875,23,2025-08-01 17:45:00-04:00,216.2699958251953,STOP_LOSS,-95.90999550781265,AMZN,5.0,9719.696768872078,-280.303231127924,-84.89996899413575,-195.40326213378825,Amazon,stocks
SHORT,2025-08-01 17:45:00-04:00,216.2699958251953,220.43999562988282,207.9303962158203,220.4398956298828,216.2700958251953,4.1697998046875,23,2025-08-04 16:15:00-04:00,220.43999562988282,STOP_LOSS,-95.90999550781265,AMZN,4230.0,9623.786773364265,-376.21322663573665,-84.89996899413575,-291.3132576416009,Amazon,stocks
SHORT,2025-08-01 19:10:00-04:00,553.47988046875,559.0195091796875,542.401023046875,559.0194091796875,553.47998046875,5.5394287109375,18,2025-08-04 09:50:00-04:00,559.0195091796875,STOP_LOSS,-99.7133167968741,QQQ,3760.0,10240.486106738284,240.48610673828898,340.1994235351631,-99.7133167968741,Nasdaq ETF,stocks
SHORT,2025-08-01 19:10:00-04:00,621.3098975585938,626.3401268554687,611.2498389648438,626.3400268554688,621.3099975585938,5.030029296875,16,2025-08-04 09:50:00-04:00,626.3401268554687,STOP_LOSS,-80.4836687499992,SPY,3760.0,10137.750378613293,137.75037861328883,218.23404736328803,-80.4836687499992,S&P 500 ETF,stocks
LONG,2025-08-04 09:50:00-04:00,535.27011953125,528.134909765625,549.5401390625,535.27001953125,528.135009765625,7.135009765625,14,2025-08-04 16:40:00-04:00,528.134909765625,STOP_LOSS,-99.8929367187493,MSFT,410.0,10307.462868652357,307.4628686523538,433.01452197265826,-125.55165332030447,Microsoft,stocks
LONG,2025-08-04 09:50:00-04:00,311.4600914550781,310.6098853515625,313.16010366210935,311.4599914550781,310.6099853515625,0.850006103515625,31,2025-08-04 10:50:00-04:00,310.6098853515625,STOP_LOSS,-26.35638920898282,GLD,60.0,9893.671542187516,-106.32845781248483,114.90848037109441,-221.23693818357924,Gold ETF,commodities
LONG,2025-08-04 09:50:00-04:00,23220.2501,23088.7499,23483.2501,23220.25,23088.75,131.5,1,2025-08-05 16:30:00-04:00,23088.7499,STOP_LOSS,-131.50020000000222,NQ=F,1840.0,9886.498599999984,-113.50140000001556,249.49899999998888,-363.00040000000445,Nasdaq Futures,futures
LONG,2025-08-04 09:50:00-04:00,3436.300148828125,3427.39980234375,3454.100441796875,3436.300048828125,3427.39990234375,8.900146484375,2,2025-08-04 10:45:00-04:00,3427.39980234375,STOP_LOSS,-17.80069296875081,GC=F,55.0,10207.998176562494,207.99817656249434,225.79886953124515,-17.80069296875081,Gold,commodities
LONG,2025-08-04 09:50:00-04:00,23220.0001,23088.7499,23482.5001,23220.0,23088.75,131.25,1,2025-08-05 16:30:00-04:00,23088.7499,STOP_LOSS,-131.25020000000222,MNQ=F,1840.0,9965.998799999987,-34.00120000001334,327.4991999999911,-361.50040000000445,Micro Nasdaq,futures
LONG,2025-08-04 09:55:00-04:00,628.5701073242187,625.5799170898438,634.5500877929687,628.5700073242188,625.5800170898438,2.989990234375,16,2025-08-04 16:15:00-04:00,625.5799170898438,STOP_LOSS,-47.8430437499992,SPY,380.0,10089.907334863294,89.90733486328963,218.23404736328803,-128.3267124999984,S&P 500 ETF,stocks
LONG,2025-08-04 09:55:00-04:00,193.69010244140625,190.1198951171875,200.83011708984375,193.69000244140625,190.1199951171875,3.57000732421875,27,2025-08-04 16:30:00-04:00,190.1198951171875,STOP_LOSS,-96.39559775390643,GOOGL,395.0,9583.615712915027,-416.38428708496957,-99.18618940429624,-317.1980976806733,Google,stocks
LONG,2025-08-04 09:55:00-04:00,562.2900780273437,558.9499122070313,568.9700096679687,562.2899780273438,558.9500122070312,3.3399658203125,18,2025-08-05 18:00:00-04:00,558.9499122070313,STOP_LOSS,-60.122984765624096,QQQ,1925.0,10180.36312197266,180.36312197266489,340.1994235351631,-159.8363015624982,Nasdaq ETF,stocks
LONG,2025-08-04 09:55:00-04:00,206.1101006103516,204.19490732421875,209.94008718261728,206.1100006103516,204.19500732421875,1.914993286132841,45,2025-08-04 12:20:00-04:00,204.19490732421875,STOP_LOSS,-86.18369787597814,AAPL,145.0,9388.31026464843,-611.6897353515703,-24.73254565429633,-586.957189697274,Apple,stocks
LONG,2025-08-04 10:00:00-04:00,310.5500877929687,305.5500098632813,320.5498436523437,310.54998779296875,305.55010986328125,4.9998779296875,19,2025-08-04 10:45:00-04:00,305.5500098632813,STOP_LOSS,-95.00148066406155,TSLA,45.0,9508.375641748065,-491.624358251941,488.22672919922206,-979.851087451163,Tesla,stocks
SHORT,2025-08-04 10:45:00-04:00,3427.39980234375,3436.300148828125,3409.599509375,3436.300048828125,3427.39990234375,8.900146484375,2,2025-08-05 10:20:00-04:00,3436.300148828125,STOP_LOSS,-17.80069296875081,GC=F,1415.0,10190.197483593744,190.19748359374353,225.79886953124515,-35.60138593750162,Gold,commodities
SHORT,2025-08-04 10:50:00-04:00,310.6098853515625,311.4600914550781,308.9098731445313,311.4599914550781,310.6099853515625,0.850006103515625,31,2025-08-04 16:45:00-04:00,308.9098731445313,TAKE_PROFIT,52.70037841796875,GLD,355.0,9946.371920605485,-53.62807939451608,114.90848037109441,-168.5365597656105,Gold ETF,commodities
SHORT,2025-08-04 10:50:00-04:00,305.5500098632813,310.5500877929687,295.5502540039063,310.54998779296875,305.55010986328125,4.9998779296875,19,2025-08-04 15:15:00-04:00,310.5500877929687,STOP_LOSS,-95.00148066406155,TSLA,265.0,9413.374161084004,-586.6258389160025,488.22672919922206,-1074.8525681152246,Tesla,stocks
SHORT,2025-08-04 12:25:00-04:00,204.19490732421875,206.1101006103516,200.36492075195306,206.1100006103516,204.19500732421875,1.914993286132841,45,2025-08-04 16:10:00-04:00,206.1101006103516,STOP_LOSS,-86.18369787597814,AAPL,225.0,9302.126566772451,-697.8734332275485,-24.73254565429633,-673.1408875732521,Apple,stocks
SHORT,2025-08-04 16:45:00-04:00,310.6098853515625,311.4600914550781,308.9098731445313,311.4599914550781,310.6099853515625,0.850006103515625,32,2025-08-04 16:55:00-04:00,308.9098731445313,TAKE_PROFIT,54.400390625,GLD,10.0,10000.772311230485,0.7723112304839219,114.90848037109441,-114.13616914061049,Gold ETF,commodities
LONG,2025-08-05 01:05:00+01:00,1.1591172052383425,1.1578434871673584,1.1612646413803107,1.1590172052383425,1.1579434871673584,0.0010737180709841088,8648,2025-08-05 01:45:00+01:00,1.1578434871673584,STOP_LOSS,-11.015113877870382,EURUSD=X,40.0,10013.859266955182,13.859266955183783,28.410630492401314,-14.551363537217531,EUR/USD,forex
SHORT,2025-08-05 01:45:00+01:00,1.1578434871673584,1.1591172052383425,1.1556960510253902,1.1590172052383425,1.1579434871673584,0.0010737180709841088,8648,2025-08-05 06:15:00+01:00,1.1556960510253902,TAKE_PROFIT,18.571027755741145,EURUSD=X,270.0,10032.430294710923,32.430294710924926,32.430294710924926,0.0,EUR/USD,forex
LONG,2025-08-05 09:50:00-04:00,215.9807060791016,212.8698951171875,222.20192800292978,215.9806060791016,212.8699951171875,3.110610961914091,30,2025-08-05 16:05:00-04:00,212.8698951171875,STOP_LOSS,-93.32432885742293,AMZN,375.0,9530.462444506842,-469.5375554931596,-84.89996899413575,-384.6375864990238,Amazon,stocks
LONG,2025-08-05 09:50:00-04:00,310.1301048828125,305.4999,319.3901146484375,310.1300048828125,305.5,4.6300048828125,20,2025-08-05 16:40:00-04:00,305.4999,STOP_LOSS,-92.604097656249,TSLA,410.0,9320.770063427755,-679.2299365722515,488.22672919922206,-1167.4566657714736,Tesla,stocks
SHORT,2025-08-05 10:00:00-04:00,631.219870703125,632.605324609375,628.449362890625,632.605224609375,631.219970703125,1.38525390625,15,2025-08-05 10:40:00-04:00,628.449362890625,TAKE_PROFIT,41.5576171875,SPY,40.0,10131.464952050794,131.46495205078963,218.23404736328803,-86.7690953124984,S&P 500 ETF,stocks
SHORT,2025-08-05 10:00:00-04:00,535.029929296875,537.220070703125,530.650046484375,537.219970703125,535.030029296875,2.18994140625,19,2025-08-05 14:20:00-04:00,530.650046484375,TAKE_PROFIT,83.2177734375,MSFT,260.0,10390.680642089857,390.6806420898538,433.01452197265826,-42.33387988280447,Microsoft,stocks
LONG,2025-08-05 10:20:00-04:00,3434.5001,3423.39980234375,3456.7002953125,3434.5,3423.39990234375,11.10009765625,2,2025-08-06 09:50:00-04:00,3423.39980234375,STOP_LOSS,-22.20059531250081,GC=F,1410.0,10167.996888281243,167.99688828124272,225.79886953124515,-57.80198125000243,Gold,commodities
LONG,2025-08-05 10:20:00-04:00,311.2301109863281,310.21990122070315,313.2501305175781,311.2300109863281,310.2200012207031,1.010009765625,32,2025-08-06 09:50:00-04:00,310.21990122070315,STOP_LOSS,-32.32671249999839,GLD,1410.0,9968.445598730486,-31.55440126951447,114.90848037109441,-146.46288164060888,Gold ETF,commodities
LONG,2025-08-05 10:25:00-04:00,204.25919423828125,202.15990366210934,208.45737539062506,204.25909423828125,202.16000366210935,2.0990905761719034,44,2025-08-05 16:10:00-04:00,208.45737539062506,TAKE_PROFIT,184.7199707031275,AAPL,345.0,9486.846537475578,-513.153462524421,-24.73254565429633,-488.42091687012464,Apple,stocks
SHORT,2025-08-05 19:10:00+01:00,1.1578434871673584,1.1591172052383425,1.1556960510253902,1.1590172052383425,1.1579434871673584,0.0010737180709841088,8664,2025-08-06 07:35:00+01:00,1.1591172052383425,STOP_LOSS,-11.035493367006127,EURUSD=X,745.0,10021.394801343917,21.3948013439188,32.430294710924926,-11.035493367006126,EUR/USD,forex
SHORT,2025-08-05 14:50:00-04:00,194.6099006103516,197.85999379882807,188.11011423339863,197.85989379882807,194.6100006103516,3.2498931884764772,29,2025-08-05 17:00:00-04:00,197.85999379882807,STOP_LOSS,-94.25270246581803,GOOGL,130.0,9489.36301044921,-510.6369895507876,-99.18618940429624,-411.45080014649136,Google,stocks
SHORT,2025-08-05 16:50:00-04:00,305.4999,310.1301048828125,296.239890234375,310.1300048828125,305.5,4.6300048828125,20,2025-08-05 16:55:00-04:00,310.1301048828125,STOP_LOSS,-92.604097656249,TSLA,5.0,9228.165965771506,-771.8340342285005,488.22672919922206,-1260.0607634277226,Tesla,stocks
LONG,2025-08-05 17:05:00-04:00,215.9807060791016,212.8698951171875,222.20192800292978,215.9806060791016,212.8699951171875,3.110610961914091,30,2025-08-05 17:10:00-04:00,212.8698951171875,STOP_LOSS,-93.32432885742293,AMZN,5.0,9437.138115649419,-562.8618843505825,-84.89996899413575,-477.96191535644675,Amazon,stocks
SHORT,2025-08-06 09:50:00-04:00,527.1399146484375,531.7001122070312,518.01991953125,531.7000122070312,527.1400146484375,4.55999755859375,19,2025-08-06 16:20:00-04:00,531.7001122070312,STOP_LOSS,-86.6437536132803,MSFT,390.0,10304.036888476578,304.0368884765735,433.01452197265826,-128.97763349608476,Microsoft,stocks
LONG,2025-08-06 09:50:00-04:00,629.6501244140625,628.26991953125,632.4101341796875,629.6500244140625,628.27001953125,1.3800048828125,16,2025-08-06 10:20:00-04:00,628.26991953125,STOP_LOSS,-22.083278124999197,SPY,30.0,10109.381673925795,109.38167392579044,218.23404736328803,-108.85237343749759,S&P 500 ETF,stocks
SHORT,2025-08-06 09:55:00-04:00,194.1698981689453,195.66010366210935,191.18988718261724,195.66000366210935,194.1699981689453,1.490005493164034,48,2025-08-06 11:45:00-04:00,195.66010366210935,STOP_LOSS,-71.52986367187395,GOOGL,110.0,9417.833146777335,-582.1668532226615,-99.18618940429624,-482.9806638183653,Google,stocks
LONG,2025-08-06 10:00:00-04:00,23239.5001,23148.7499,23421.0001,23239.5,23148.75,90.75,1,2025-08-06 14:25:00-04:00,23421.0001,TAKE_PROFIT,181.5,MNQ=F,265.0,10147.498799999987,147.49879999998666,327.4991999999911,-180.00040000000445,Micro Nasdaq,futures
LONG,2025-08-06 10:00:00-04:00,23239.5001,23148.4999,23421.5001,23239.5,23148.5,91.0,1,2025-08-06 14:25:00-04:00,23421.5001,TAKE_PROFIT,182.0,NQ=F,265.0,10068.498599999984,68.49859999998444,249.49899999998888,-181.00040000000445,Nasdaq Futures,futures
LONG,2025-08-06 10:00:00-04:00,562.8050926757812,560.6299048828125,567.1550682617187,562.8049926757812,560.6300048828125,2.17498779296875,18,2025-08-06 14:20:00-04:00,567.1550682617187,TAKE_PROFIT,78.299560546875,QQQ,260.0,10258.662682519534,258.6626825195399,340.1994235351631,-81.53674101562319,Nasdaq ETF,stocks
LONG,2025-08-06 10:05:00-04:00,210.29009328613282,205.58989633789065,219.69008718261713,210.2899932861328,205.58999633789065,4.699996948242159,20,2025-08-06 16:20:00-04:00,205.58989633789065,STOP_LOSS,-94.00393896484331,AAPL,375.0,9392.842598510735,-607.1574014892643,-24.73254565429633,-582.424855834968,Apple,stocks
LONG,2025-08-06 10:05:00-04:00,214.76009450683597,213.81990732421875,216.6400688720704,214.75999450683597,213.82000732421875,0.9399871826172159,43,2025-08-06 10:45:00-04:00,216.6400688720704,TAKE_PROFIT,80.83889770508057,AMZN,40.0,9517.977013354499,-482.02298664550193,-84.89996899413575,-397.1230176513662,Amazon,stocks
LONG,2025-08-06 10:10:00-04:00,310.41010366210935,309.83989633789065,311.55011831054685,310.4100036621094,309.8399963378906,0.57000732421875,32,2025-08-07 09:50:00-04:00,311.55011831054685,TAKE_PROFIT,36.48046875,GLD,1420.0,10004.926067480486,4.9260674804855284,114.90848037109441,-109.98241289060888,Gold ETF,commodities
LONG,2025-08-06 10:35:00-04:00,629.6501244140625,628.26991953125,632.4101341796875,629.6500244140625,628.27001953125,1.3800048828125,16,2025-08-06 11:30:00-04:00,632.4101341796875,TAKE_PROFIT,44.16015625,SPY,55.0,10153.541830175795,153.54183017579044,218.23404736328803,-64.69221718749759,S&P 500 ETF,stocks
LONG,2025-08-06 10:40:00-04:00,317.3501061035156,306.9344092773437,338.18109975585946,317.3500061035156,306.9345092773437,10.415496826171932,8,2025-08-06 16:45:00-04:00,306.9344092773437,STOP_LOSS,-83.32557460937505,TSLA,365.0,9144.840391162132,-855.1596088378756,488.22672919922206,-1343.3863380370976,Tesla,stocks
LONG,2025-08-06 11:45:00-04:00,195.66010366210935,194.1698981689453,198.64011464843742,195.66000366210935,194.1699981689453,1.490005493164034,48,2025-08-06 16:35:00-04:00,194.1698981689453,STOP_LOSS,-71.52986367187395,GOOGL,290.0,9346.30328310546,-653.6967168945355,-99.18618940429624,-554.5105274902393,Google,stocks
LONG,2025-08-06 17:40:00-04:00,195.66010366210935,194.1698981689453,198.64011464843742,195.66000366210935,194.1699981689453,1.490005493164034,47,2025-08-07 17:00:00-04:00,198.64011464843742,TAKE_PROFIT,140.0605163574192,GOOGL,1400.0,9486.36379946288,-513.6362005371163,-99.18618940429624,-414.4500111328201,Google,stocks
LONG,2025-08-07 09:50:00-04:00,224.72010122070313,220.94989694824218,232.260109765625,224.72000122070312,220.9499969482422,3.7700042724609375,25,2025-08-07 14:10:00-04:00,220.94989694824218,STOP_LOSS,-94.2551068115236,AMZN,260.0,9423.721906542974,-576.2780934570255,-84.89996899413575,-491.3781244628898,Amazon,stocks
LONG,2025-08-07 09:55:00-04:00,23648.0001,23569.9999,23804.0001,23648.0,23570.0,78.0,1,2025-08-07 10:20:00-04:00,23569.9999,STOP_LOSS,-78.00020000000222,NQ=F,25.0,9990.498399999982,-9.501600000017788,249.49899999998888,-259.00060000000667,Nasdaq Futures,futures
LONG,2025-08-07 09:55:00-04:00,23648.0001,23569.4999,23805.0001,23648.0,23569.5,78.5,1,2025-08-07 10:20:00-04:00,23569.4999,STOP_LOSS,-78.50020000000222,MNQ=F,25.0,10068.998599999984,68.99859999998444,327.4991999999911,-258.50060000000667,Micro Nasdaq,futures
SHORT,2025-08-07 09:55:00-04:00,311.71990122070315,312.490090234375,310.1799231933594,312.489990234375,311.7200012207031,0.769989013671875,32,2025-08-07 15:30:00-04:00,312.490090234375,STOP_LOSS,-24.646048437498393,GLD,335.0,9980.280019042988,-19.719980957012865,114.90848037109441,-134.62846132810728,Gold ETF,commodities
SHORT,2025-08-07 09:55:00-04:00,3455.4999,3463.0001,3440.4999,3463.0,3455.5,7.5,2,2025-08-07 10:05:00-04:00,3440.4999,TAKE_PROFIT,30.0,GC=F,10.0,10197.996888281243,197.99688828124272,225.79886953124515,-27.801981250002427,Gold,commodities
LONG,2025-08-07 09:55:00-04:00,572.740090234375,570.8899146484375,576.44004140625,572.739990234375,570.8900146484375,1.8499755859375,17,2025-08-07 10:20:00-04:00,570.8899146484375,STOP_LOSS,-31.452984960936647,QQQ,25.0,10227.209697558597,227.20969755860324,340.1994235351631,-112.98972597655984,Nasdaq ETF,stocks
LONG,2025-08-07 10:00:00-04:00,321.8400963378906,318.09990610351565,329.3200768066406,321.8399963378906,318.1000061035156,3.739990234375,24,2025-08-07 10:50:00-04:00,318.09990610351565,STOP_LOSS,-89.7645656249988,TSLA,50.0,9055.075825537133,-944.9241744628744,488.22672919922206,-1433.1509036620964,Tesla,stocks
SHORT,2025-08-07 10:05:00-04:00,635.2998267578125,636.98008046875,631.9397193359375,636.97998046875,635.2999267578125,1.6800537109375,15,2025-08-07 11:15:00-04:00,631.9397193359375,TAKE_PROFIT,50.401611328125,SPY,70.0,10203.94344150392,203.94344150391544,218.23404736328803,-14.29060585937259,S&P 500 ETF,stocks
SHORT,2025-08-07 10:20:00-04:00,23569.9999,23648.0001,23413.9999,23648.0,23570.0,78.0,1,2025-08-07 12:40:00-04:00,23413.9999,TAKE_PROFIT,156.0,NQ=F,140.0,10146.498399999982,146.4983999999822,249.49899999998888,-103.00060000000667,Nasdaq Futures,futures
SHORT,2025-08-07 10:20:00-04:00,23569.4999,23648.0001,23412.4999,23648.0,23569.5,78.5,1,2025-08-07 12:40:00-04:00,23412.4999,TAKE_PROFIT,157.0,MNQ=F,140.0,10225.998599999984,225.99859999998444,327.4991999999911,-101.50060000000667,Micro Nasdaq,futures
SHORT,2025-08-07 10:20:00-04:00,570.8899146484375,572.740090234375,567.1899634765625,572.739990234375,570.8900146484375,1.8499755859375,17,2025-08-07 12:40:00-04:00,567.1899634765625,TAKE_PROFIT,62.899169921875,QQQ,140.0,10290.108867480472,290.10886748047824,340.1994235351631,-50.09055605468484,Nasdaq ETF,stocks
SHORT,2025-08-07 15:45:00+01:00,1.16215004196167,1.1632964445114136,1.1602572368621826,1.1631964445114136,1.16225004196167,0.0009464025497436523,8623,2025-08-07 16:15:00+01:00,1.1632964445114136,STOP_LOSS,-9.885429186439325,EURUSD=X,30.0,10011.509372157478,11.509372157479476,32.430294710924926,-20.92092255344545,EUR/USD,forex
LONG,2025-08-07 16:15:00+01:00,1.1632964445114136,1.16215004196167,1.1651892496109009,1.1631964445114136,1.16225004196167,0.0009464025497436523,8606,2025-08-07 20:40:00+01:00,1.1651892496109009,TAKE_PROFIT,16.289480686187744,EURUSD=X,265.0,10027.798852843665,27.79885284366722,32.430294710924926,-4.631441867257706,EUR/USD,forex
SHORT,2025-08-07 11:25:00-04:00,318.09990610351565,321.8400963378906,310.61992563476565,321.8399963378906,318.1000061035156,3.739990234375,24,2025-08-07 15:50:00-04:00,321.8400963378906,STOP_LOSS,-89.7645656249988,TSLA,265.0,8965.311259912134,-1034.6887400878732,488.22672919922206,-1522.9154692870952,Tesla,stocks
LONG,2025-08-07 11:30:00-04:00,219.8501061035156,216.57990183105468,226.39011464843742,219.8500061035156,216.5800018310547,3.270004272460909,28,2025-08-07 13:05:00-04:00,216.57990183105468,STOP_LOSS,-91.56571962890564,AAPL,95.0,9301.27687888183,-698.72312111817,-24.73254565429633,-673.9905754638736,Apple,stocks
SHORT,2025-08-07 11:45:00-04:00,523.51991953125,528.030129296875,514.4999,528.030029296875,523.52001953125,4.510009765625,19,2025-08-08 16:40:00-04:00,514.4999,TAKE_PROFIT,171.38037109375,MSFT,1735.0,10475.417259570328,475.4172595703235,475.4172595703235,0.0,Microsoft,stocks
SHORT,2025-08-07 13:55:00-04:00,3455.4999,3463.0001,3440.4999,3463.0,3455.5,7.5,2,2025-08-07 15:30:00-04:00,3463.0001,STOP_LOSS,-15.000400000000809,GC=F,95.0,10182.996488281242,182.9964882812419,225.79886953124515,-42.802381250003236,Gold,commodities
LONG,2025-08-07 14:45:00-04:00,219.8501061035156,216.57990183105468,226.39011464843742,219.8500061035156,216.5800018310547,3.270004272460909,28,2025-08-07 17:10:00-04:00,216.57990183105468,STOP_LOSS,-91.56571962890564,AAPL,145.0,9209.711159252925,-790.2888407470756,-24.73254565429633,-765.5562950927792,Apple,stocks
LONG,2025-08-07 15:30:00-04:00,312.490090234375,311.71990122070315,314.0300682617187,312.489990234375,311.7200012207031,0.769989013671875,31,2025-08-07 16:55:00-04:00,311.71990122070315,STOP_LOSS,-23.87585942382657,GLD,85.0,9956.404159619162,-43.595840380839434,114.90848037109441,-158.50432075193385,Gold ETF,commodities
LONG,2025-08-07 15:30:00-04:00,3463.0001,3455.4999,3478.0001,3463.0,3455.5,7.5,2,2025-08-07 16:40:00-04:00,3478.0001,TAKE_PROFIT,30.0,GC=F,70.0,10212.996488281242,212.9964882812419,225.79886953124515,-12.802381250003236,Gold,commodities
LONG,2025-08-07 15:55:00-04:00,321.8400963378906,318.09990610351565,329.3200768066406,321.8399963378906,318.1000061035156,3.739990234375,23,2025-08-07 16:45:00-04:00,318.09990610351565,STOP_LOSS,-86.02437539062385,TSLA,50.0,8879.28688452151,-1120.713115478497,488.22672919922206,-1608.939844677719,Tesla,stocks
SHORT,2025-08-07 17:10:00-04:00,220.94989694824218,224.72010122070313,213.4098884033203,224.72000122070312,220.9499969482422,3.7700042724609375,24,2025-08-08 16:40:00-04:00,224.72010122070313,STOP_LOSS,-90.48490253906266,AMZN,1410.0,9333.237004003911,-666.7629959960882,-84.89996899413575,-581.8630270019524,Amazon,stocks
LONG,2025-08-07 18:15:00-04:00,312.490090234375,311.71990122070315,314.0300682617187,312.489990234375,311.7200012207031,0.769989013671875,31,2025-08-07 19:10:00-04:00,314.0300682617187,TAKE_PROFIT,47.73931884765625,GLD,55.0,10004.143478466818,4.143478466816816,114.90848037109441,-110.7650019042776,Gold ETF,commodities
SHORT,2025-08-07 20:50:00-04:00,23569.4999,23648.0001,23412.4999,23648.0,23569.5,78.5,1,2025-08-08 09:55:00-04:00,23648.0001,STOP_LOSS,-78.50020000000222,MNQ=F,785.0,10147.498399999982,147.4983999999822,327.4991999999911,-180.0008000000089,Micro Nasdaq,futures
SHORT,2025-08-07 20:50:00-04:00,23569.9999,23648.0001,23413.9999,23648.0,23570.0,78.0,1,2025-08-08 09:55:00-04:00,23648.0001,STOP_LOSS,-78.00020000000222,NQ=F,785.0,10068.49819999998,68.49819999997999,249.49899999998888,-181.0008000000089,Nasdaq Futures,futures
